 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.280 ,  0.280 ,  0.000 )    8   24  0.110   0.994762
 (  0.280 ,  0.280 ,  0.000 )    8   25  0.110   0.997752
 (  0.280 ,  0.280 ,  0.000 )    8   26  0.110   0.997761
 (  0.280 ,  0.280 ,  0.000 )    8   27  0.110   0.997591
 (  0.280 ,  0.280 ,  0.000 )    8   28  0.110   0.997572
 (  0.280 ,  0.280 ,  0.000 )    8   29  0.110   0.997353
 (  0.280 ,  0.280 ,  0.000 )    8   30  0.110   0.996955
 (  0.280 ,  0.280 ,  0.000 )    8   31  0.110   0.996281
 (  0.280 ,  0.280 ,  0.000 )    8   32  0.110   0.996301
 (  0.280 ,  0.280 ,  0.000 )    8   33  0.110   0.996191
 (  0.280 ,  0.280 ,  0.000 )    8   34  0.110   0.996184
 (  0.280 ,  0.280 ,  0.000 )    8   35  0.110   0.999837
 (  0.280 ,  0.280 ,  0.000 )    8   36  0.110   0.999977
 (  0.273 ,  0.273 ,  0.000 )    8    1  0.123   0.855078
 (  0.273 ,  0.273 ,  0.000 )    8    2  0.123   0.804792
 (  0.273 ,  0.273 ,  0.000 )    8    3  0.123   0.982424
 (  0.273 ,  0.273 ,  0.000 )    8    4  0.123   0.981950
 (  0.273 ,  0.273 ,  0.000 )    8    5  0.123   0.962239
 (  0.273 ,  0.273 ,  0.000 )    8    6  0.123   0.965041
 (  0.273 ,  0.273 ,  0.000 )    8    7  0.123   0.984407
 (  0.273 ,  0.273 ,  0.000 )    8    8  0.123   0.973397
 (  0.273 ,  0.273 ,  0.000 )    8    9  0.123   0.962330
 (  0.273 ,  0.273 ,  0.000 )    8   10  0.123   0.979522
 (  0.273 ,  0.273 ,  0.000 )    8   11  0.123   0.993665
 (  0.273 ,  0.273 ,  0.000 )    8   12  0.123   0.994069
 (  0.273 ,  0.273 ,  0.000 )    8   13  0.123   0.993852
 (  0.273 ,  0.273 ,  0.000 )    8   14  0.123   0.995434
 (  0.273 ,  0.273 ,  0.000 )    8   15  0.123   0.998411
 (  0.273 ,  0.273 ,  0.000 )    8   16  0.123   0.997863
 (  0.273 ,  0.273 ,  0.000 )    8   17  0.123   0.998570
 (  0.273 ,  0.273 ,  0.000 )    8   18  0.123   0.997374
 (  0.273 ,  0.273 ,  0.000 )    8   19  0.123   0.997498
 (  0.273 ,  0.273 ,  0.000 )    8   20  0.123   0.994818
 (  0.273 ,  0.273 ,  0.000 )    8   21  0.123   0.997284
 (  0.273 ,  0.273 ,  0.000 )    8   22  0.123   0.997038
 (  0.273 ,  0.273 ,  0.000 )    8   23  0.123   0.997220
 (  0.273 ,  0.273 ,  0.000 )    8   24  0.123   0.993294
 (  0.273 ,  0.273 ,  0.000 )    8   25  0.123   0.997153
 (  0.273 ,  0.273 ,  0.000 )    8   26  0.123   0.997164
 (  0.273 ,  0.273 ,  0.000 )    8   27  0.123   0.997015
 (  0.273 ,  0.273 ,  0.000 )    8   28  0.123   0.996895
 (  0.273 ,  0.273 ,  0.000 )    8   29  0.123   0.996691
 (  0.273 ,  0.273 ,  0.000 )    8   30  0.123   0.996078
 (  0.273 ,  0.273 ,  0.000 )    8   31  0.123   0.995300
 (  0.273 ,  0.273 ,  0.000 )    8   32  0.123   0.995320
 (  0.273 ,  0.273 ,  0.000 )    8   33  0.123   0.995184
 (  0.273 ,  0.273 ,  0.000 )    8   34  0.123   0.995173
 (  0.273 ,  0.273 ,  0.000 )    8   35  0.123   0.999793
 (  0.273 ,  0.273 ,  0.000 )    8   36  0.123   0.999969
 (  0.267 ,  0.267 ,  0.000 )    8    1  0.137   0.837823
 (  0.267 ,  0.267 ,  0.000 )    8    2  0.137   0.787581
 (  0.267 ,  0.267 ,  0.000 )    8    3  0.137   0.978423
 (  0.267 ,  0.267 ,  0.000 )    8    4  0.137   0.977548
 (  0.267 ,  0.267 ,  0.000 )    8    5  0.137   0.958744
 (  0.267 ,  0.267 ,  0.000 )    8    6  0.137   0.958395
 (  0.267 ,  0.267 ,  0.000 )    8    7  0.137   0.974093
 (  0.267 ,  0.267 ,  0.000 )    8    8  0.137   0.968304
 (  0.267 ,  0.267 ,  0.000 )    8    9  0.137   0.957181
 (  0.267 ,  0.267 ,  0.000 )    8   10  0.137   0.970543
 (  0.267 ,  0.267 ,  0.000 )    8   11  0.137   0.991344
 (  0.267 ,  0.267 ,  0.000 )    8   12  0.137   0.992844
 (  0.267 ,  0.267 ,  0.000 )    8   13  0.137   0.992336
 (  0.267 ,  0.267 ,  0.000 )    8   14  0.137   0.994329
 (  0.267 ,  0.267 ,  0.000 )    8   15  0.137   0.997943
 (  0.267 ,  0.267 ,  0.000 )    8   16  0.137   0.997344
 (  0.267 ,  0.267 ,  0.000 )    8   17  0.137   0.998150
 (  0.267 ,  0.267 ,  0.000 )    8   18  0.137   0.996734
 (  0.267 ,  0.267 ,  0.000 )    8   19  0.137   0.996978
 (  0.267 ,  0.267 ,  0.000 )    8   20  0.137   0.993523
 (  0.267 ,  0.267 ,  0.000 )    8   21  0.137   0.996651
 (  0.267 ,  0.267 ,  0.000 )    8   22  0.137   0.996347
 (  0.267 ,  0.267 ,  0.000 )    8   23  0.137   0.996637
 (  0.267 ,  0.267 ,  0.000 )    8   24  0.137   0.991641
 (  0.267 ,  0.267 ,  0.000 )    8   25  0.137   0.996482
 (  0.267 ,  0.267 ,  0.000 )    8   26  0.137   0.996497
 (  0.267 ,  0.267 ,  0.000 )    8   27  0.137   0.996407
 (  0.267 ,  0.267 ,  0.000 )    8   28  0.137   0.996104
 (  0.267 ,  0.267 ,  0.000 )    8   29  0.137   0.995974
 (  0.267 ,  0.267 ,  0.000 )    8   30  0.137   0.995075
 (  0.267 ,  0.267 ,  0.000 )    8   31  0.137   0.994205
 (  0.267 ,  0.267 ,  0.000 )    8   32  0.137   0.994225
 (  0.267 ,  0.267 ,  0.000 )    8   33  0.137   0.994060
 (  0.267 ,  0.267 ,  0.000 )    8   34  0.137   0.994044
 (  0.267 ,  0.267 ,  0.000 )    8   35  0.137   0.999743
 (  0.267 ,  0.267 ,  0.000 )    8   36  0.137   0.999959
 (  0.260 ,  0.260 ,  0.000 )    8    1  0.151   0.822252
 (  0.260 ,  0.260 ,  0.000 )    8    2  0.151   0.772908
 (  0.260 ,  0.260 ,  0.000 )    8    3  0.151   0.973828
 (  0.260 ,  0.260 ,  0.000 )    8    4  0.151   0.972532
 (  0.260 ,  0.260 ,  0.000 )    8    5  0.151   0.955510
 (  0.260 ,  0.260 ,  0.000 )    8    6  0.151   0.951480
 (  0.260 ,  0.260 ,  0.000 )    8    7  0.151   0.961716
 (  0.260 ,  0.260 ,  0.000 )    8    8  0.151   0.953003
 (  0.260 ,  0.260 ,  0.000 )    8    9  0.151   0.962017
 (  0.260 ,  0.260 ,  0.000 )    8   10  0.151   0.960789
 (  0.260 ,  0.260 ,  0.000 )    8   11  0.151   0.988069
 (  0.260 ,  0.260 ,  0.000 )    8   12  0.151   0.991248
 (  0.260 ,  0.260 ,  0.000 )    8   13  0.151   0.990626
 (  0.260 ,  0.260 ,  0.000 )    8   14  0.151   0.993103
 (  0.260 ,  0.260 ,  0.000 )    8   15  0.151   0.997392
 (  0.260 ,  0.260 ,  0.000 )    8   16  0.151   0.996772
 (  0.260 ,  0.260 ,  0.000 )    8   17  0.151   0.997657
 (  0.260 ,  0.260 ,  0.000 )    8   18  0.151   0.996024
 (  0.260 ,  0.260 ,  0.000 )    8   19  0.151   0.996410
 (  0.260 ,  0.260 ,  0.000 )    8   20  0.151   0.992078
 (  0.260 ,  0.260 ,  0.000 )    8   21  0.151   0.995954
 (  0.260 ,  0.260 ,  0.000 )    8   22  0.151   0.995585
 (  0.260 ,  0.260 ,  0.000 )    8   23  0.151   0.995999
 (  0.260 ,  0.260 ,  0.000 )    8   24  0.151   0.989804
 (  0.260 ,  0.260 ,  0.000 )    8   25  0.151   0.995741
 (  0.260 ,  0.260 ,  0.000 )    8   26  0.151   0.995759
 (  0.260 ,  0.260 ,  0.000 )    8   27  0.151   0.995779
 (  0.260 ,  0.260 ,  0.000 )    8   28  0.151   0.995185
 (  0.260 ,  0.260 ,  0.000 )    8   29  0.151   0.995207
 (  0.260 ,  0.260 ,  0.000 )    8   30  0.151   0.993945
 (  0.260 ,  0.260 ,  0.000 )    8   31  0.151   0.992998
 (  0.260 ,  0.260 ,  0.000 )    8   32  0.151   0.993018
 (  0.260 ,  0.260 ,  0.000 )    8   33  0.151   0.992817
 (  0.260 ,  0.260 ,  0.000 )    8   34  0.151   0.992797
 (  0.260 ,  0.260 ,  0.000 )    8   35  0.151   0.999686
 (  0.260 ,  0.260 ,  0.000 )    8   36  0.151   0.999947
 (  0.253 ,  0.253 ,  0.000 )    8    1  0.164   0.808244
 (  0.253 ,  0.253 ,  0.000 )    8    2  0.164   0.760402
 (  0.253 ,  0.253 ,  0.000 )    8    3  0.164   0.968582
 (  0.253 ,  0.253 ,  0.000 )    8    4  0.164   0.966865
 (  0.253 ,  0.253 ,  0.000 )    8    5  0.164   0.951612
 (  0.253 ,  0.253 ,  0.000 )    8    6  0.164   0.944415
 (  0.253 ,  0.253 ,  0.000 )    8    7  0.164   0.948132
 (  0.253 ,  0.253 ,  0.000 )    8    8  0.164   0.946408
 (  0.253 ,  0.253 ,  0.000 )    8    9  0.164   0.957752
 (  0.253 ,  0.253 ,  0.000 )    8   10  0.164   0.952243
 (  0.253 ,  0.253 ,  0.000 )    8   11  0.164   0.982101
 (  0.253 ,  0.253 ,  0.000 )    8   12  0.164   0.989224
 (  0.253 ,  0.253 ,  0.000 )    8   13  0.164   0.988708
 (  0.253 ,  0.253 ,  0.000 )    8   14  0.164   0.991746
 (  0.253 ,  0.253 ,  0.000 )    8   15  0.164   0.996752
 (  0.253 ,  0.253 ,  0.000 )    8   16  0.164   0.996150
 (  0.253 ,  0.253 ,  0.000 )    8   17  0.164   0.997088
 (  0.253 ,  0.253 ,  0.000 )    8   18  0.164   0.995246
 (  0.253 ,  0.253 ,  0.000 )    8   19  0.164   0.995795
 (  0.253 ,  0.253 ,  0.000 )    8   20  0.164   0.990483
 (  0.253 ,  0.253 ,  0.000 )    8   21  0.164   0.995190
 (  0.253 ,  0.253 ,  0.000 )    8   22  0.164   0.995307
 (  0.253 ,  0.253 ,  0.000 )    8   23  0.164   0.994751
 (  0.253 ,  0.253 ,  0.000 )    8   24  0.164   0.987780
 (  0.253 ,  0.253 ,  0.000 )    8   25  0.164   0.994930
 (  0.253 ,  0.253 ,  0.000 )    8   26  0.164   0.994950
 (  0.253 ,  0.253 ,  0.000 )    8   27  0.164   0.995144
 (  0.253 ,  0.253 ,  0.000 )    8   28  0.164   0.994121
 (  0.253 ,  0.253 ,  0.000 )    8   29  0.164   0.994395
 (  0.253 ,  0.253 ,  0.000 )    8   30  0.164   0.992687
 (  0.253 ,  0.253 ,  0.000 )    8   31  0.164   0.991678
 (  0.253 ,  0.253 ,  0.000 )    8   32  0.164   0.991698
 (  0.253 ,  0.253 ,  0.000 )    8   33  0.164   0.991457
 (  0.253 ,  0.253 ,  0.000 )    8   34  0.164   0.991433
 (  0.253 ,  0.253 ,  0.000 )    8   35  0.164   0.999623
 (  0.253 ,  0.253 ,  0.000 )    8   36  0.164   0.999931
 (  0.247 ,  0.247 ,  0.000 )    8    1  0.178   0.795525
 (  0.247 ,  0.247 ,  0.000 )    8    2  0.178   0.749643
 (  0.247 ,  0.247 ,  0.000 )    8    3  0.178   0.962625
 (  0.247 ,  0.247 ,  0.000 )    8    4  0.178   0.960512
 (  0.247 ,  0.247 ,  0.000 )    8    5  0.178   0.946782
 (  0.247 ,  0.247 ,  0.000 )    8    6  0.178   0.937254
 (  0.247 ,  0.247 ,  0.000 )    8    7  0.178   0.933718
 (  0.247 ,  0.247 ,  0.000 )    8    8  0.178   0.940429
 (  0.247 ,  0.247 ,  0.000 )    8    9  0.178   0.952293
 (  0.247 ,  0.247 ,  0.000 )    8   10  0.178   0.950238
 (  0.247 ,  0.247 ,  0.000 )    8   11  0.178   0.968457
 (  0.247 ,  0.247 ,  0.000 )    8   12  0.178   0.986560
 (  0.247 ,  0.247 ,  0.000 )    8   13  0.178   0.986562
 (  0.247 ,  0.247 ,  0.000 )    8   14  0.178   0.990238
 (  0.247 ,  0.247 ,  0.000 )    8   15  0.178   0.996021
 (  0.247 ,  0.247 ,  0.000 )    8   16  0.178   0.995480
 (  0.247 ,  0.247 ,  0.000 )    8   17  0.178   0.996437
 (  0.247 ,  0.247 ,  0.000 )    8   18  0.178   0.994402
 (  0.247 ,  0.247 ,  0.000 )    8   19  0.178   0.995132
 (  0.247 ,  0.247 ,  0.000 )    8   20  0.178   0.988735
 (  0.247 ,  0.247 ,  0.000 )    8   21  0.178   0.994362
 (  0.247 ,  0.247 ,  0.000 )    8   22  0.178   0.994560
 (  0.247 ,  0.247 ,  0.000 )    8   23  0.178   0.993846
 (  0.247 ,  0.247 ,  0.000 )    8   24  0.178   0.985568
 (  0.247 ,  0.247 ,  0.000 )    8   25  0.178   0.994049
 (  0.247 ,  0.247 ,  0.000 )    8   26  0.178   0.994073
 (  0.247 ,  0.247 ,  0.000 )    8   27  0.178   0.994515
 (  0.247 ,  0.247 ,  0.000 )    8   28  0.178   0.992897
 (  0.247 ,  0.247 ,  0.000 )    8   29  0.178   0.993541
 (  0.247 ,  0.247 ,  0.000 )    8   30  0.178   0.991302
 (  0.247 ,  0.247 ,  0.000 )    8   31  0.178   0.990246
 (  0.247 ,  0.247 ,  0.000 )    8   32  0.178   0.990267
 (  0.247 ,  0.247 ,  0.000 )    8   33  0.178   0.989980
 (  0.247 ,  0.247 ,  0.000 )    8   34  0.178   0.989952
 (  0.247 ,  0.247 ,  0.000 )    8   35  0.178   0.999553
 (  0.247 ,  0.247 ,  0.000 )    8   36  0.178   0.999913
 (  0.240 ,  0.240 ,  0.000 )    8    1  0.192   0.783694
 (  0.240 ,  0.240 ,  0.000 )    8    2  0.192   0.740190
 (  0.240 ,  0.240 ,  0.000 )    8    3  0.192   0.955901
 (  0.240 ,  0.240 ,  0.000 )    8    4  0.192   0.953442
 (  0.240 ,  0.240 ,  0.000 )    8    5  0.192   0.940988
 (  0.240 ,  0.240 ,  0.000 )    8    6  0.192   0.930039
 (  0.240 ,  0.240 ,  0.000 )    8    7  0.192   0.919125
 (  0.240 ,  0.240 ,  0.000 )    8    8  0.192   0.933307
 (  0.240 ,  0.240 ,  0.000 )    8    9  0.192   0.946792
 (  0.240 ,  0.240 ,  0.000 )    8   10  0.192   0.959476
 (  0.240 ,  0.240 ,  0.000 )    8   11  0.192   0.942991
 (  0.240 ,  0.240 ,  0.000 )    8   12  0.192   0.982807
 (  0.240 ,  0.240 ,  0.000 )    8   13  0.192   0.984165
 (  0.240 ,  0.240 ,  0.000 )    8   14  0.192   0.988553
 (  0.240 ,  0.240 ,  0.000 )    8   15  0.192   0.995195
 (  0.240 ,  0.240 ,  0.000 )    8   16  0.192   0.994764
 (  0.240 ,  0.240 ,  0.000 )    8   17  0.192   0.995700
 (  0.240 ,  0.240 ,  0.000 )    8   18  0.192   0.993494
 (  0.240 ,  0.240 ,  0.000 )    8   19  0.192   0.994421
 (  0.240 ,  0.240 ,  0.000 )    8   20  0.192   0.986832
 (  0.240 ,  0.240 ,  0.000 )    8   21  0.192   0.993468
 (  0.240 ,  0.240 ,  0.000 )    8   22  0.192   0.993760
 (  0.240 ,  0.240 ,  0.000 )    8   23  0.192   0.992870
 (  0.240 ,  0.240 ,  0.000 )    8   24  0.192   0.983167
 (  0.240 ,  0.240 ,  0.000 )    8   25  0.192   0.993098
 (  0.240 ,  0.240 ,  0.000 )    8   26  0.192   0.993126
 (  0.240 ,  0.240 ,  0.000 )    8   27  0.192   0.993897
 (  0.240 ,  0.240 ,  0.000 )    8   28  0.192   0.991502
 (  0.240 ,  0.240 ,  0.000 )    8   29  0.192   0.992649
 (  0.240 ,  0.240 ,  0.000 )    8   30  0.192   0.989793
 (  0.240 ,  0.240 ,  0.000 )    8   31  0.192   0.988702
 (  0.240 ,  0.240 ,  0.000 )    8   32  0.192   0.988724
 (  0.240 ,  0.240 ,  0.000 )    8   33  0.192   0.988386
 (  0.240 ,  0.240 ,  0.000 )    8   34  0.192   0.988353
 (  0.240 ,  0.240 ,  0.000 )    8   35  0.192   0.999475
 (  0.240 ,  0.240 ,  0.000 )    8   36  0.192   0.999890
 (  0.233 ,  0.233 ,  0.000 )    8    1  0.206   0.772245
 (  0.233 ,  0.233 ,  0.000 )    8    2  0.206   0.731612
 (  0.233 ,  0.233 ,  0.000 )    8    3  0.206   0.948344
 (  0.233 ,  0.233 ,  0.000 )    8    4  0.206   0.945629
 (  0.233 ,  0.233 ,  0.000 )    8    5  0.206   0.934253
 (  0.233 ,  0.233 ,  0.000 )    8    6  0.206   0.922805
 (  0.233 ,  0.233 ,  0.000 )    8    7  0.206   0.909955
 (  0.233 ,  0.233 ,  0.000 )    8    8  0.206   0.919478
 (  0.233 ,  0.233 ,  0.000 )    8    9  0.206   0.941306
 (  0.233 ,  0.233 ,  0.000 )    8   10  0.206   0.968120
 (  0.233 ,  0.233 ,  0.000 )    8   11  0.206   0.918586
 (  0.233 ,  0.233 ,  0.000 )    8   12  0.206   0.976992
 (  0.233 ,  0.233 ,  0.000 )    8   13  0.206   0.981486
 (  0.233 ,  0.233 ,  0.000 )    8   14  0.206   0.986645
 (  0.233 ,  0.233 ,  0.000 )    8   15  0.206   0.994271
 (  0.233 ,  0.233 ,  0.000 )    8   16  0.206   0.994004
 (  0.233 ,  0.233 ,  0.000 )    8   17  0.206   0.994873
 (  0.233 ,  0.233 ,  0.000 )    8   18  0.206   0.992527
 (  0.233 ,  0.233 ,  0.000 )    8   19  0.206   0.993663
 (  0.233 ,  0.233 ,  0.000 )    8   20  0.206   0.984772
 (  0.233 ,  0.233 ,  0.000 )    8   21  0.206   0.992510
 (  0.233 ,  0.233 ,  0.000 )    8   22  0.206   0.992905
 (  0.233 ,  0.233 ,  0.000 )    8   23  0.206   0.991822
 (  0.233 ,  0.233 ,  0.000 )    8   24  0.206   0.980576
 (  0.233 ,  0.233 ,  0.000 )    8   25  0.206   0.992079
 (  0.233 ,  0.233 ,  0.000 )    8   26  0.206   0.992110
 (  0.233 ,  0.233 ,  0.000 )    8   27  0.206   0.993289
 (  0.233 ,  0.233 ,  0.000 )    8   28  0.206   0.989930
 (  0.233 ,  0.233 ,  0.000 )    8   29  0.206   0.991722
 (  0.233 ,  0.233 ,  0.000 )    8   30  0.206   0.988162
 (  0.233 ,  0.233 ,  0.000 )    8   31  0.206   0.987047
 (  0.233 ,  0.233 ,  0.000 )    8   32  0.206   0.987071
 (  0.233 ,  0.233 ,  0.000 )    8   33  0.206   0.986674
 (  0.233 ,  0.233 ,  0.000 )    8   34  0.206   0.986638
 (  0.233 ,  0.233 ,  0.000 )    8   35  0.206   0.999390
 (  0.233 ,  0.233 ,  0.000 )    8   36  0.206   0.999864
 (  0.227 ,  0.227 ,  0.000 )    8    1  0.219   0.760591
 (  0.227 ,  0.227 ,  0.000 )    8    2  0.219   0.723536
 (  0.227 ,  0.227 ,  0.000 )    8    3  0.219   0.939864
 (  0.227 ,  0.227 ,  0.000 )    8    4  0.219   0.937048
 (  0.227 ,  0.227 ,  0.000 )    8    5  0.219   0.926601
 (  0.227 ,  0.227 ,  0.000 )    8    6  0.219   0.915579
 (  0.227 ,  0.227 ,  0.000 )    8    7  0.219   0.915553
 (  0.227 ,  0.227 ,  0.000 )    8    8  0.219   0.889707
 (  0.227 ,  0.227 ,  0.000 )    8    9  0.219   0.935953
 (  0.227 ,  0.227 ,  0.000 )    8   10  0.219   0.970405
 (  0.227 ,  0.227 ,  0.000 )    8   11  0.219   0.903220
 (  0.227 ,  0.227 ,  0.000 )    8   12  0.219   0.966904
 (  0.227 ,  0.227 ,  0.000 )    8   13  0.219   0.978480
 (  0.227 ,  0.227 ,  0.000 )    8   14  0.219   0.984449
 (  0.227 ,  0.227 ,  0.000 )    8   15  0.219   0.993246
 (  0.227 ,  0.227 ,  0.000 )    8   16  0.219   0.993203
 (  0.227 ,  0.227 ,  0.000 )    8   17  0.219   0.993955
 (  0.227 ,  0.227 ,  0.000 )    8   18  0.219   0.991505
 (  0.227 ,  0.227 ,  0.000 )    8   19  0.219   0.992858
 (  0.227 ,  0.227 ,  0.000 )    8   20  0.219   0.982554
 (  0.227 ,  0.227 ,  0.000 )    8   21  0.219   0.991486
 (  0.227 ,  0.227 ,  0.000 )    8   22  0.219   0.991996
 (  0.227 ,  0.227 ,  0.000 )    8   23  0.219   0.990704
 (  0.227 ,  0.227 ,  0.000 )    8   24  0.219   0.977793
 (  0.227 ,  0.227 ,  0.000 )    8   25  0.219   0.990991
 (  0.227 ,  0.227 ,  0.000 )    8   26  0.219   0.991026
 (  0.227 ,  0.227 ,  0.000 )    8   27  0.219   0.992685
 (  0.227 ,  0.227 ,  0.000 )    8   28  0.219   0.988185
 (  0.227 ,  0.227 ,  0.000 )    8   29  0.219   0.990764
 (  0.227 ,  0.227 ,  0.000 )    8   30  0.219   0.986412
 (  0.227 ,  0.227 ,  0.000 )    8   31  0.219   0.985281
 (  0.227 ,  0.227 ,  0.000 )    8   32  0.219   0.985306
 (  0.227 ,  0.227 ,  0.000 )    8   33  0.219   0.984846
 (  0.227 ,  0.227 ,  0.000 )    8   34  0.219   0.984807
 (  0.227 ,  0.227 ,  0.000 )    8   35  0.219   0.999296
 (  0.227 ,  0.227 ,  0.000 )    8   36  0.219   0.999832
 (  0.220 ,  0.220 ,  0.000 )    2    1  0.226   0.743510
 (  0.220 ,  0.220 ,  0.000 )    2    2  0.226   0.756683
 (  0.220 ,  0.220 ,  0.000 )    2    3  0.226   0.753931
 (  0.220 ,  0.220 ,  0.000 )    2    4  0.226   0.810640
 (  0.220 ,  0.220 ,  0.000 )    2    5  0.226   0.815600
 (  0.220 ,  0.220 ,  0.000 )    2    6  0.226   0.903031
 (  0.220 ,  0.220 ,  0.000 )    2    7  0.226   0.851787
 (  0.220 ,  0.220 ,  0.000 )    2    8  0.226   0.919546
 (  0.220 ,  0.220 ,  0.000 )    2    9  0.226   0.904994
 (  0.220 ,  0.220 ,  0.000 )    2   10  0.226   0.929484
 (  0.220 ,  0.220 ,  0.000 )    2   11  0.226   0.946378
 (  0.220 ,  0.220 ,  0.000 )    2   12  0.226   0.960339
 (  0.220 ,  0.220 ,  0.000 )    2   13  0.226   0.934548
 (  0.220 ,  0.220 ,  0.000 )    2   14  0.226   0.969912
 (  0.220 ,  0.220 ,  0.000 )    2   15  0.226   0.992579
 (  0.220 ,  0.220 ,  0.000 )    2   16  0.226   0.993161
 (  0.220 ,  0.220 ,  0.000 )    2   17  0.226   0.994288
 (  0.220 ,  0.220 ,  0.000 )    2   18  0.226   0.994488
 (  0.220 ,  0.220 ,  0.000 )    2   19  0.226   0.990670
 (  0.220 ,  0.220 ,  0.000 )    2   20  0.226   0.989558
 (  0.220 ,  0.220 ,  0.000 )    2   21  0.226   0.992714
 (  0.220 ,  0.220 ,  0.000 )    2   22  0.226   0.986514
 (  0.220 ,  0.220 ,  0.000 )    2   23  0.226   0.991078
 (  0.220 ,  0.220 ,  0.000 )    2   24  0.226   0.987256
 (  0.220 ,  0.220 ,  0.000 )    2   25  0.226   0.990500
 (  0.220 ,  0.220 ,  0.000 )    2   26  0.226   0.990621
 (  0.220 ,  0.220 ,  0.000 )    2   27  0.226   0.987038
 (  0.220 ,  0.220 ,  0.000 )    2   28  0.226   0.989875
 (  0.220 ,  0.220 ,  0.000 )    2   29  0.226   0.988141
 (  0.220 ,  0.220 ,  0.000 )    2   30  0.226   0.990709
 (  0.220 ,  0.220 ,  0.000 )    2   31  0.226   0.983865
 (  0.220 ,  0.220 ,  0.000 )    2   32  0.226   0.983859
 (  0.220 ,  0.220 ,  0.000 )    2   33  0.226   0.983839
 (  0.220 ,  0.220 ,  0.000 )    2   34  0.226   0.983682
 (  0.220 ,  0.220 ,  0.000 )    2   35  0.226   0.999264
 (  0.220 ,  0.220 ,  0.000 )    2   36  0.226   0.999867
 (  0.213 ,  0.213 ,  0.000 )    2    1  0.220   0.751288
 (  0.213 ,  0.213 ,  0.000 )    2    2  0.220   0.760180
 (  0.213 ,  0.213 ,  0.000 )    2    3  0.220   0.755875
 (  0.213 ,  0.213 ,  0.000 )    2    4  0.220   0.814597
 (  0.213 ,  0.213 ,  0.000 )    2    5  0.220   0.827867
 (  0.213 ,  0.213 ,  0.000 )    2    6  0.220   0.906362
 (  0.213 ,  0.213 ,  0.000 )    2    7  0.220   0.863846
 (  0.213 ,  0.213 ,  0.000 )    2    8  0.220   0.926257
 (  0.213 ,  0.213 ,  0.000 )    2    9  0.220   0.908965
 (  0.213 ,  0.213 ,  0.000 )    2   10  0.220   0.932703
 (  0.213 ,  0.213 ,  0.000 )    2   11  0.220   0.953779
 (  0.213 ,  0.213 ,  0.000 )    2   12  0.220   0.959261
 (  0.213 ,  0.213 ,  0.000 )    2   13  0.220   0.938204
 (  0.213 ,  0.213 ,  0.000 )    2   14  0.220   0.971069
 (  0.213 ,  0.213 ,  0.000 )    2   15  0.220   0.993412
 (  0.213 ,  0.213 ,  0.000 )    2   16  0.220   0.994049
 (  0.213 ,  0.213 ,  0.000 )    2   17  0.220   0.994877
 (  0.213 ,  0.213 ,  0.000 )    2   18  0.220   0.995200
 (  0.213 ,  0.213 ,  0.000 )    2   19  0.220   0.990622
 (  0.213 ,  0.213 ,  0.000 )    2   20  0.220   0.990672
 (  0.213 ,  0.213 ,  0.000 )    2   21  0.220   0.993079
 (  0.213 ,  0.213 ,  0.000 )    2   22  0.220   0.986508
 (  0.213 ,  0.213 ,  0.000 )    2   23  0.220   0.991543
 (  0.213 ,  0.213 ,  0.000 )    2   24  0.220   0.988689
 (  0.213 ,  0.213 ,  0.000 )    2   25  0.220   0.991039
 (  0.213 ,  0.213 ,  0.000 )    2   26  0.220   0.991153
 (  0.213 ,  0.213 ,  0.000 )    2   27  0.220   0.987298
 (  0.213 ,  0.213 ,  0.000 )    2   28  0.220   0.990773
 (  0.213 ,  0.213 ,  0.000 )    2   29  0.220   0.988556
 (  0.213 ,  0.213 ,  0.000 )    2   30  0.220   0.991562
 (  0.213 ,  0.213 ,  0.000 )    2   31  0.220   0.984721
 (  0.213 ,  0.213 ,  0.000 )    2   32  0.220   0.984716
 (  0.213 ,  0.213 ,  0.000 )    2   33  0.220   0.984718
 (  0.213 ,  0.213 ,  0.000 )    2   34  0.220   0.984593
 (  0.213 ,  0.213 ,  0.000 )    2   35  0.220   0.999301
 (  0.213 ,  0.213 ,  0.000 )    2   36  0.220   0.999876
 (  0.207 ,  0.207 ,  0.000 )    2    1  0.214   0.759293
 (  0.207 ,  0.207 ,  0.000 )    2    2  0.214   0.764649
 (  0.207 ,  0.207 ,  0.000 )    2    3  0.214   0.756409
 (  0.207 ,  0.207 ,  0.000 )    2    4  0.214   0.819479
 (  0.207 ,  0.207 ,  0.000 )    2    5  0.214   0.838037
 (  0.207 ,  0.207 ,  0.000 )    2    6  0.214   0.876892
 (  0.207 ,  0.207 ,  0.000 )    2    7  0.214   0.908321
 (  0.207 ,  0.207 ,  0.000 )    2    8  0.214   0.931397
 (  0.207 ,  0.207 ,  0.000 )    2    9  0.214   0.914855
 (  0.207 ,  0.207 ,  0.000 )    2   10  0.214   0.933691
 (  0.207 ,  0.207 ,  0.000 )    2   11  0.214   0.960403
 (  0.207 ,  0.207 ,  0.000 )    2   12  0.214   0.957355
 (  0.207 ,  0.207 ,  0.000 )    2   13  0.214   0.942952
 (  0.207 ,  0.207 ,  0.000 )    2   14  0.214   0.972078
